"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",0.666666666666667,10,4.60721475760348,"Is doomed no matter what!!!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.566666666666667,8,29.6814400889952,"Needs a win badly!",0
"Servette FC","Alain Geiger (Servette FC)",1.43333333333333,7,31.3329276014364,"Should start winning soon!",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.777777777777778,6,36.7864167391052,"Should start to worry...",2
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.73333333333333,5,42.3250590827057,"Is still safe, for now",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.42222222222222,4,54.9572601783638,"Doing just fine",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",2.06666666666667,2,63.6433255073143,"Does have nothing to worry about!",12
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2,2,64.3143329363571,"Does have nothing to worry about!",1
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.67777777777778,2,67.8806146384915,"Does have nothing to worry about!",0
"FC Zürich","Massimo Rizzo (FC Zürich)",NA,0,NA,"Too few matches for a prediction",5
