"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",1.02222222222222,9,16.3730231060885,"Will get fired soon!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.5,8,27.475351023652,"Needs a win badly!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.43333333333333,7,32.3976582894183,"Should start winning soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.68888888888889,6,39.7896023512904,"Should start to worry...",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.14444444444444,4,45.7652224064158,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.16666666666667,4,50.9672651384468,"Doing just fine",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.35555555555556,3,55.9058553051475,"Should keep his job a while",2
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.84444444444444,3,56.2896952901772,"Should keep his job a while",12
"FC Zürich","Massimo Rizzo (FC Zürich)",1.23333333333333,3,56.9017954146318,"Should keep his job a while",5
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.18888888888889,1,70.5649186209132,"Can stay as long as he wants!",1
