"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",0.966666666666667,9,16.955034832407,"Will get fired soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.3,8,26.9207494709549,"Needs a win badly!",0
"FC Sion","Fabio Grosso (FC Sion)",1.36666666666667,8,27.7711499434277,"Needs a win badly!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.744444444444444,6,36.9953677246789,"Should start to worry...",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.34444444444444,6,39.744027301337,"Should start to worry...",12
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.1,4,47.4491805548915,"Doing just fine",2
"FC Vaduz","Mario Frick (FC Vaduz)",1.13333333333333,4,48.433197144362,"Doing just fine",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.3,4,50.912763558752,"Doing just fine",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.28888888888889,3,58.7402029690286,"Should keep his job a while",5
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.66666666666667,1,86.3752235877,"Can stay as long as he wants!",1
