"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",0.866666666666667,9,11.2254819536369,"Will get fired soon!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.05555555555556,9,19.896486919513,"Will get fired soon!",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.02222222222222,8,29.0812634857461,"Needs a win badly!",12
"Servette FC","Alain Geiger (Servette FC)",1.45555555555556,7,32.0682906231741,"Should start winning soon!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.01111111111111,4,45.81972398604,"Doing just fine",0
"FC Zürich","Massimo Rizzo (FC Zürich)",0.966666666666667,4,48.0774391533765,"Doing just fine",5
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.47777777777778,3,59.950351924723,"Should keep his job a while",2
"FC Luzern","Fabio Celestini (FC Luzern)",1.7,2,64.1492979499462,"Does have nothing to worry about!",0
"FC Vaduz","Mario Frick (FC Vaduz)",1.62222222222222,2,64.6111836227612,"Does have nothing to worry about!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.26666666666667,1,73.1386891969028,"Can stay as long as he wants!",1
