"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",1.02222222222222,9,16.3730231060885,"Will get fired soon!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.21111111111111,8,25.0440280718997,"Needs a win badly!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.733333333333333,6,35.1966627523561,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.68888888888889,6,39.7896023512904,"Should start to worry...",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.14444444444444,4,45.7652224064158,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.17777777777778,4,51.3349466493302,"Doing just fine",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.22222222222222,4,51.4936771746132,"Doing just fine",2
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.76666666666667,4,53.7159247141752,"Doing just fine",12
"FC Zürich","Massimo Rizzo (FC Zürich)",1.55555555555556,2,67.5645592299147,"Does have nothing to worry about!",5
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.22222222222222,1,71.6679631534804,"Can stay as long as he wants!",1
