"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",0.744444444444445,10,7.18098533383918,"Is doomed no matter what!!!",0
"Servette FC","Alain Geiger (Servette FC)",1.25555555555556,8,25.4500234274408,"Needs a win badly!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.688888888888889,7,33.7259367087928,"Should start winning soon!",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.933333333333333,5,41.9339578915708,"Is still safe, for now",2
"FC Luzern","Fabio Celestini (FC Luzern)",1.11111111111111,5,44.6621778737606,"Is still safe, for now",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.76666666666667,4,53.7159247141752,"Doing just fine",12
"FC Lugano","Maurizio Jacobacci (FC Lugano)",2.11111111111111,4,54.8262304518434,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.54444444444444,2,63.46843650816,"Does have nothing to worry about!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.4,1,77.5508673271687,"Can stay as long as he wants!",1
"FC Zürich","Massimo Rizzo (FC Zürich)",NA,0,NA,"Too few matches for a prediction",5
