"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",0.777777777777778,9,10.7044491472733,"Will get fired soon!",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",0.911111111111111,8,25.4044483768552,"Needs a win badly!",12
"Servette FC","Alain Geiger (Servette FC)",1.73333333333333,5,41.2603283947238,"Is still safe, for now",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.922222222222222,5,42.8782718989272,"Is still safe, for now",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.15555555555556,4,54.3280248384543,"Doing just fine",5
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.35555555555556,3,55.9058553051475,"Should keep his job a while",2
"FC Vaduz","Mario Frick (FC Vaduz)",1.55555555555556,2,62.4050945575913,"Does have nothing to worry about!",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.83333333333333,2,68.5614760802392,"Does have nothing to worry about!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.13333333333333,2,68.7265110666337,"Does have nothing to worry about!",1
"FC Sion","Christian Constantin (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
