"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",1.22222222222222,8,22.9912903020197,"Needs a win badly!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.23333333333333,8,25.7793910936623,"Needs a win badly!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.488888888888889,8,27.1076695127615,"Needs a win badly!",0
"Servette FC","Alain Geiger (Servette FC)",1.68888888888889,6,39.7896023512904,"Should start to worry...",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.14444444444444,4,45.7652224064158,"Doing just fine",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.17777777777778,4,50.0229511310841,"Doing just fine",2
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.66666666666667,4,50.4067911164503,"Doing just fine",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.37777777777778,3,57.9532138451406,"Should keep his job a while",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.4,2,62.4170180777763,"Does have nothing to worry about!",5
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.14444444444444,2,69.0941925774897,"Does have nothing to worry about!",1
