"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",0.666666666666667,10,7.02763403836509,"Is doomed no matter what!!!",0
"FC Sion","Fabio Grosso (FC Sion)",1.03333333333333,9,16.7407046169764,"Will get fired soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.15555555555556,8,22.140889829503,"Needs a win badly!",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.16666666666667,7,33.8611231272647,"Should start winning soon!",12
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.16666666666667,4,49.6552696202007,"Doing just fine",2
"FC Luzern","Fabio Celestini (FC Luzern)",1.36666666666667,4,53.1188526240046,"Doing just fine",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.14444444444444,4,53.96034332757,"Doing just fine",5
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.3,3,55.3794432690149,"Should keep his job a while",0
"FC Vaduz","Mario Frick (FC Vaduz)",1.78888888888889,1,70.1264062856405,"Can stay as long as he wants!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.53333333333333,1,81.9630454574343,"Can stay as long as he wants!",1
