"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",0.811111111111111,9,11.8074936799456,"Will get fired soon!",0
"Servette FC","Alain Geiger (Servette FC)",0.966666666666667,9,15.8903041444251,"Will get fired soon!",0
"FC Sion","Fabio Grosso (FC Sion)",1.21111111111111,8,22.6236087911381,"Needs a win badly!",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.36666666666667,5,40.4793903230853,"Is still safe, for now",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.922222222222222,5,42.8782718989272,"Is still safe, for now",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.966666666666667,5,43.037002424239,"Is still safe, for now",2
"FC Luzern","Fabio Celestini (FC Luzern)",1.35555555555556,4,52.7511711131308,"Doing just fine",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.26666666666667,3,58.0048399472716,"Should keep his job a while",5
"FC Vaduz","Mario Frick (FC Vaduz)",1.5,2,60.5666870032698,"Does have nothing to worry about!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.82222222222222,1,91.5227647396766,"Can stay as long as he wants!",1
