"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Servette FC","Alain Geiger (Servette FC)",0.877777777777778,9,12.9488520573069,"Will get fired soon!",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.933333333333333,5,41.9339578915708,"Is still safe, for now",2
"FC Luzern","Fabio Celestini (FC Luzern)",1.11111111111111,5,44.6621778737606,"Is still safe, for now",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.5,5,44.8915684535197,"Is still safe, for now",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.21111111111111,4,52.4379911819778,"Doing just fine",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",2.11111111111111,4,54.8262304518434,"Doing just fine",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.4,1,77.5508673271687,"Can stay as long as he wants!",1
"FC Sion","Fabio Grosso (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
"FC Vaduz","Mario Frick (FC Vaduz)",NA,0,NA,"Too few matches for a prediction",0
"FC Zürich","Massimo Rizzo (FC Zürich)",NA,0,NA,"Too few matches for a prediction",5
