"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",1.12222222222222,9,19.6821567040692,"Will get fired soon!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.23333333333333,8,25.7793910936623,"Needs a win badly!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.733333333333333,6,35.1966627523561,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.68888888888889,6,39.7896023512904,"Should start to worry...",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.14444444444444,4,45.7652224064158,"Doing just fine",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.17777777777778,4,50.0229511310841,"Doing just fine",2
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.78888888888889,4,54.4512877358903,"Doing just fine",12
"FC Zürich","Massimo Rizzo (FC Zürich)",1.21111111111111,3,56.1664323928692,"Should keep his job a while",5
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.37777777777778,3,57.9532138451406,"Should keep his job a while",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.14444444444444,2,69.0941925774897,"Does have nothing to worry about!",1
