"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.07777777777778,8,20.6318499412869,"Needs a win badly!",0
"FC Sion","Fabio Grosso (FC Sion)",1.41111111111111,8,29.2418759869164,"Needs a win badly!",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.811111111111111,6,37.8894612717776,"Should start to worry...",2
"Servette FC","Alain Geiger (Servette FC)",1.65555555555556,6,38.6865578187131,"Should start to worry...",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.988888888888889,4,45.084360964263,"Doing just fine",0
"FC Luzern","Fabio Celestini (FC Luzern)",1.27777777777778,4,50.1774005369962,"Doing just fine",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.67777777777778,4,50.7744726273094,"Doing just fine",12
"FC Vaduz","Mario Frick (FC Vaduz)",1.23333333333333,4,51.7423307423084,"Doing just fine",0
"FC Zürich","Massimo Rizzo (FC Zürich)",1.11111111111111,4,52.8572987949148,"Doing just fine",5
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.37777777777778,1,76.8155043054577,"Can stay as long as he wants!",1
