"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.07777777777778,8,20.6318499412869,"Needs a win badly!",0
"FC Sion","Fabio Grosso (FC Sion)",1.38888888888889,8,28.5065129651734,"Needs a win badly!",0
"Servette FC","Alain Geiger (Servette FC)",1.52222222222222,7,34.274379688372,"Should start winning soon!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.833333333333333,6,38.5057963503731,"Should start to worry...",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.988888888888889,4,45.084360964263,"Doing just fine",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",1.1,4,47.4491805548915,"Doing just fine",2
"FC Zürich","Massimo Rizzo (FC Zürich)",1.23333333333333,3,56.9017954146318,"Should keep his job a while",5
"FC Luzern","Fabio Celestini (FC Luzern)",1.48888888888889,3,57.1633492435729,"Should keep his job a while",0
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.87777777777778,3,57.3927398227487,"Should keep his job a while",12
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.3,1,74.2417337294694,"Can stay as long as he wants!",1
