"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Grosso (FC Sion)",0.688888888888889,10,5.34257777938503,"Is doomed no matter what!!!",0
"FC Vaduz","Mario Frick (FC Vaduz)",0.511111111111111,8,27.8430325345425,"Needs a win badly!",0
"Servette FC","Alain Geiger (Servette FC)",1.46666666666667,7,32.435972134042,"Should start winning soon!",0
"FC Lugano","Maurizio Jacobacci (FC Lugano)",1.54444444444444,6,36.0744733980819,"Should start to worry...",0
"FC Lausanne-Sport","Giorgio Contini (FC Lausanne-Sport)",0.988888888888889,5,43.7723654460168,"Is still safe, for now",2
"FC Basel 1893","Ciriaco Sforza (FC Basel 1893)",1.7,4,51.5098356490269,"Doing just fine",12
"FC Luzern","Fabio Celestini (FC Luzern)",1.45555555555556,3,56.0603047109713,"Should keep his job a while",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.5,2,61.9977104647018,"Does have nothing to worry about!",0
"BSC Young Boys","Gerardo Seoane (BSC Young Boys)",2.21111111111111,1,71.3002816426247,"Can stay as long as he wants!",1
"FC Zürich","Massimo Rizzo (FC Zürich)",1.75555555555556,1,74.1828264253909,"Can stay as long as he wants!",5
