"Player","Twitter account","correct guesses"
"Marion","MaryTheOne",4
"Nathalie","@PazzaNathy3",4
"Tiago Teixeira","@ti4goteixeira",4
"Alexander Lüthi",NA,3
"Berat&Bulat","@berat.bulat.podcast",3
"Gabriel Catillo",NA,3
"Ivo Giger","@azothx",3
"JH",NA,3
"M. Schmid","@MaSygm",3
"M.C.Wagner","PBasel1893",3
"Marc Rinderknecht","@kobebeef_ch",3
"Michel S.","@miste42",3
"Miguel Pereiro","@miguelpereiroca",3
"Pascal Moghe","@bullbear83",3
"Ross Cummings","@theswissbankie",3
"Santino Senn","SwissAkuyakuLP",3
"Simon Siegmund","@saltcreek_",3
"wenx","@wenxTweet",3
"Chris Bernhard",NA,2
"Elias Luther",NA,2
"grrrrr","@grrrrr_____",2
"Herr Maldini",NA,2
"JB Fasel",NA,2
"Jebb Lehman","@jebblehman",2
"Joël Müller","Leosch_97",2
"Jonathan Tunik","@jonathantunik",2
"Kryspin Sankowski","Adsun22",2
"Laurenz Willener",NA,2
"Luca Solai","luca_solai",2
"Martin Catillaz",NA,2
"Raphael Rehmann",NA,2
"Ruben Schönenberger","rubensch",2
"Sébastien de Morsier",NA,2
"Simon Lussy",NA,2
"Sucic",NA,2
"Thomas Wilford","@wilftex",2
"Tiago","@NomlTigi",2
"Tobias Schneider","@toobie",2
"Tr","@totalmannen",2
