"Player","Twitter account","correct guesses"
"Mathieu",NA,4
"Daniel","@eglifish",3
"Geoikym","Sfc1205",3
"Hans Rothlisberger",NA,3
"JB Fasel",NA,3
"Joel Blanc","@Rasta_Jol",3
"Kryspin Sankowski","Adsun22",3
"Louis",NA,3
"Pascal Moghe","@bullbear83",3
"Santino Senn","SwissAkuyakuLP",3
"Thomas Wilford","@wilftex",3
"Tiago Teixeira","@ti4goteixeira",3
"Aleksandar Stevanovic",NA,2
"Alexander Lüthi","@ alexluethi99",2
"Berat&Bulat","berat.bulat.podcast",2
"Chris Wachtler","@chris_wachtler",2
"Christian",NA,2
"Christian Suter",NA,2
"Elias Luther",NA,2
"Florian Raz","@razinger",2
"Gabriel Catillo",NA,2
"Jeremy Muller","Jrm1_87",2
"Marion","@MaryTheOne",2
"Martin Catillaz",NA,2
"Matthias Schmid","@MaSygm",2
"Maximilian Meyer","@meyermaximilian",2
"Moeff",NA,2
"Ralph Diemer","@r_die_",2
